sra	replicate	location
SRR6040092	Durio z. Musang King	leaf
SRR6040093      Durio z. Musang King    root
SRR6040094	Durio z. Musang King	aril 2
SRR6040096	Durio z. Musang King	stem
SRR6040097	Durio z. Musang King	aril 3
SRR6156066	Durio z. Monthong	aril 2
SRR6156067	Durio z. Monthong	aril 3
SRR6156069	Durio z. Monthong	aril 1
